date,ticker,value
2026-02-26,DXCM,3
2026-02-26,EBAY,14
2026-02-26,EEM,1
2026-02-26,EFX,3
2026-02-26,EME,21
2026-02-26,EPAM,1
2026-02-26,EXPD,1
2026-02-26,EXPE,2
2026-02-26,FFIV,2
2026-02-26,FIX,5
2026-02-26,FSLR,14
2026-02-26,GAU,1
2026-02-26,HPE,6
2026-02-26,HPQ,9
2026-02-26,HWM,2
2026-02-26,IBKR,2
2026-02-26,IDXX,2
2026-02-26,INCY,1
2026-02-26,INDA,2
2026-02-26,ISRG,5
2026-02-26,IVZ,9
2026-02-26,JBHT,1
2026-02-26,JBL,1
2026-02-26,JCI,1
2026-02-26,LIT,1
2026-02-26,LRCX,10
2026-02-26,LULU,3
2026-02-26,MAS,1
2026-02-26,MNST,19
2026-02-26,MO,4
2026-02-26,MPWR,2
2026-02-26,NFLX,1422
2026-02-26,NTAP,22
2026-02-26,PANW,9
2026-02-26,PHM,1
2026-02-26,PTC,1
2026-02-26,RMD,2
2026-02-26,ROP,0
2026-02-26,SCHW,38
2026-02-26,SNAP,2
2026-02-26,SNOW,21
2026-02-26,TKO,9
2026-02-26,TSM,6
2026-02-26,TT,1
2026-02-26,TTD,50
2026-02-26,TTWO,2
2026-02-26,UHS,6
2026-02-26,WSM,4
2026-02-26,XYL,3
2026-02-27,ABBV,1
2026-02-27,ADP,6
2026-02-27,AEM,1
2026-02-27,AMAT,3
2026-02-27,ANET,7
2026-02-27,AOS,2
2026-02-27,APH,7
2026-02-27,APP,8
2026-02-27,APTV,0
2026-02-27,B,3
2026-02-27,BBY,6
2026-02-27,BHP,2
2026-02-27,BKR,2
2026-02-27,BSX,5
2026-02-27,BXC,1
2026-02-27,CL,3
2026-02-27,CLMT,6
2026-02-27,CMI,3
2026-02-27,CRSP,1
2026-02-27,CSCO,10
2026-02-27,CTVA,1
2026-02-27,CVS,1
2026-02-27,DASH,2
2026-02-27,DDOG,7
2026-02-27,DECK,3
2026-02-27,DG,9
2026-02-27,DHI,2
2026-02-27,EBAY,8
2026-02-27,EEM,4
2026-02-27,EFX,3
2026-02-27,EME,5
2026-02-27,EPAM,1
2026-02-27,EXPD,1
2026-02-27,EXPE,6
2026-02-27,FIX,8
2026-02-27,FSLR,6
2026-02-27,GRMN,2
2026-02-27,HAS,4
2026-02-27,HPE,1
2026-02-27,HPQ,6
2026-02-27,HWM,2
2026-02-27,IBKR,9
2026-02-27,INCY,3
2026-02-27,INDA,1
2026-02-27,ISRG,1
2026-02-27,IVZ,3
2026-02-27,JBL,4
2026-02-27,KO,11
2026-02-27,LII,2
2026-02-27,LIT,1
2026-02-27,LRCX,7
2026-02-27,LULU,13
2026-02-27,MAS,2
2026-02-27,MNST,19
2026-02-27,MO,2
2026-02-27,MPWR,4
2026-02-27,MTX,1
2026-02-27,NFLX,1777
2026-02-27,NTAP,5
2026-02-27,PANW,8
2026-02-27,PHM,2
2026-02-27,PNR,2
2026-02-27,PTC,2
2026-02-27,ROP,0
2026-02-27,SCHW,15
2026-02-27,SNAP,4
2026-02-27,SNOW,3
2026-02-27,TKO,4
2026-02-27,TSM,4
2026-02-27,TT,0
2026-02-27,TTD,3
2026-02-27,TTWO,1
2026-02-27,UHS,2
2026-02-27,WSM,2
2026-02-27,XME,1
2026-02-27,XYL,2
2026-02-28,ADP,3
2026-02-28,ANET,2
2026-02-28,APH,1
2026-02-28,APP,2
2026-02-28,APTV,0
2026-02-28,ATI,1
2026-02-28,BBY,3
2026-02-28,BKR,1
2026-02-28,BSX,1
2026-02-28,CL,1
2026-02-28,CMI,1
2026-02-28,CSCO,2
2026-02-28,CVS,1
2026-02-28,DASH,1
2026-02-28,DDOG,1
2026-02-28,DHI,1
2026-02-28,EBAY,3
2026-02-28,EEM,1
2026-02-28,EME,1
2026-02-28,EXPE,1
2026-02-28,FIX,1
2026-02-28,FSLR,2
2026-02-28,GRMN,1
2026-02-28,HWM,1
2026-02-28,IBKR,2
2026-02-28,IDXX,1
2026-02-28,INCY,0
2026-02-28,INDA,2
2026-02-28,ISRG,1
2026-02-28,JBL,1
2026-02-28,KO,11
2026-02-28,LRCX,1
2026-02-28,LULU,1
2026-02-28,MO,1
2026-02-28,NFLX,8
2026-02-28,NTAP,1
2026-02-28,PANW,0
2026-02-28,ROP,0
2026-02-28,SCHW,0
2026-02-28,SNAP,2
2026-02-28,TT,0
2026-02-28,TTD,1
2026-02-28,TTWO,1
2026-02-28,UHS,0
2026-02-28,WSM,2
2026-02-28,XME,1
2026-02-28,XYL,0
2026-03-01,ADP,1
2026-03-01,AMAT,1
2026-03-01,APH,1
2026-03-01,APTV,0
2026-03-01,BBY,1
2026-03-01,BKR,3
2026-03-01,CL,4
2026-03-01,CSCO,3
2026-03-01,CVS,1
2026-03-01,DASH,2
2026-03-01,DHI,1
2026-03-01,EBAY,3
2026-03-01,EEM,1
2026-03-01,EFX,1
2026-03-01,EPAM,1
2026-03-01,EXPE,3
2026-03-01,FFIV,2
2026-03-01,FSLR,2
2026-03-01,HPE,2
2026-03-01,HPQ,2
2026-03-01,IDXX,1
2026-03-01,INCY,0
2026-03-01,ISRG,1
2026-03-01,IVZ,1
2026-03-01,JBL,1
2026-03-01,JCI,1
2026-03-01,KO,3
2026-03-01,LRCX,2
2026-03-01,MO,3
2026-03-01,NFLX,537
2026-03-01,PANW,3
2026-03-01,PHM,1
2026-03-01,ROP,0
2026-03-01,SCHW,8
2026-03-01,SNOW,1
2026-03-01,TKO,1
2026-03-01,TQQQ,1
2026-03-01,TT,0
2026-03-01,TTD,1
2026-03-01,TTWO,3
2026-03-01,UHS,0
2026-03-01,WSM,1
2026-03-01,XYL,0
2026-03-02,ABBV,7
2026-03-02,ADP,6
2026-03-02,AEM,1
2026-03-02,AMAT,3
2026-03-02,ANET,4
2026-03-02,AOS,1
2026-03-02,APH,3
2026-03-02,APP,3
2026-03-02,APTV,1
2026-03-02,ATI,1
2026-03-02,BBY,7
2026-03-02,BHP,2
2026-03-02,BKR,2
2026-03-02,BSX,1
2026-03-02,BTU,3
2026-03-02,CL,6
2026-03-02,CSCO,7
2026-03-02,CVS,4
2026-03-02,DASH,4
2026-03-02,DDOG,4
2026-03-02,DECK,1
2026-03-02,DG,8
2026-03-02,DXCM,2
2026-03-02,EBAY,2
2026-03-02,EEM,3
2026-03-02,EFX,2
2026-03-02,EME,4
2026-03-02,EPAM,2
2026-03-02,EXPE,6
2026-03-02,FIX,5
2026-03-02,FSLR,2
2026-03-02,GOLD,1
2026-03-02,GRMN,2
2026-03-02,HAS,2
2026-03-02,HPE,4
2026-03-02,HPQ,4
2026-03-02,HWM,1
2026-03-02,IBKR,8
2026-03-02,IDXX,2
2026-03-02,INCY,1
2026-03-02,INDA,2
2026-03-02,ISRG,8
2026-03-02,IVZ,5
2026-03-02,JBL,3
2026-03-02,JCI,1
2026-03-02,KO,8
2026-03-02,LRCX,1
2026-03-02,LULU,2
2026-03-02,MNST,1
2026-03-02,MO,3
2026-03-02,MPWR,1
2026-03-02,NFLX,806
2026-03-02,NTAP,2
2026-03-02,PANW,5
2026-03-02,PHM,3
2026-03-02,PTC,2
2026-03-02,QCOM,13
2026-03-02,ROP,0
2026-03-02,RTX,13
2026-03-02,SCHW,8
2026-03-02,SNAP,1
2026-03-02,SNOW,1
2026-03-02,TKO,2
2026-03-02,TSM,3
2026-03-02,TT,1
2026-03-02,TTD,3
2026-03-02,UHS,2
2026-03-02,WSM,2
2026-03-02,XYL,2
2026-03-02,XYZ,8
2026-03-03,ABBV,5
2026-03-03,ACN,12
2026-03-03,ADP,5
2026-03-03,AEM,4
2026-03-03,AMAT,6
2026-03-03,ANET,4
2026-03-03,AOS,1
2026-03-03,APH,3
2026-03-03,APP,1
2026-03-03,APTV,1
2026-03-03,ARKK,9
2026-03-03,ATI,5
2026-03-03,B,1
2026-03-03,BBY,52
2026-03-03,BHP,1
2026-03-03,BSX,6
2026-03-03,CL,5
2026-03-03,CMI,3
2026-03-03,CSCO,8
2026-03-03,DASH,3
2026-03-03,DDOG,2
2026-03-03,DECK,3
2026-03-03,DG,3
2026-03-03,DHI,3
2026-03-03,DXCM,1
2026-03-03,EBAY,4
2026-03-03,EEM,4
2026-03-03,EFX,5
2026-03-03,EME,3
2026-03-03,EPAM,2
2026-03-03,EXPD,1
2026-03-03,EXPE,6
2026-03-03,FFIV,1
2026-03-03,FIX,5
2026-03-03,FNV,1
2026-03-03,FSLR,4
2026-03-03,GAU,2
2026-03-03,GOLD,1
2026-03-03,GRMN,4
2026-03-03,HAS,3
2026-03-03,HPE,2
2026-03-03,HPQ,2
2026-03-03,HWM,1
2026-03-03,IBKR,5
2026-03-03,INCY,0
2026-03-03,INDA,1
2026-03-03,ISRG,3
2026-03-03,IVZ,2
2026-03-03,JBHT,2
2026-03-03,JBL,1
2026-03-03,JCI,1
2026-03-03,KO,8
2026-03-03,LII,1
2026-03-03,LIT,1
2026-03-03,LRCX,11
2026-03-03,LULU,7
2026-03-03,MAS,3
2026-03-03,MNST,2
2026-03-03,MO,3
2026-03-03,MPWR,4
2026-03-03,MTX,1
2026-03-03,NFLX,648
2026-03-03,NOW,3
2026-03-03,NTAP,2
2026-03-03,PANW,9
2026-03-03,PTC,2
2026-03-03,QCOM,14
2026-03-03,RMD,3
2026-03-03,ROP,1
2026-03-03,RTX,22
2026-03-03,SCHW,11
2026-03-03,SNAP,1
2026-03-03,SNOW,2
2026-03-03,TKO,3
2026-03-03,TQQQ,1
2026-03-03,TSM,9
2026-03-03,TT,2
2026-03-03,TTD,1
2026-03-03,UHS,0
2026-03-03,WOR,1
2026-03-03,WSM,1
2026-03-03,XME,1
2026-03-03,XYL,0
2026-03-03,XYZ,13
2026-03-04,ABBV,7
2026-03-04,ACN,6
2026-03-04,ADP,18
2026-03-04,AMAT,2
2026-03-04,ANET,5
2026-03-04,AOS,2
2026-03-04,APH,2
2026-03-04,APP,9
2026-03-04,APTV,2
2026-03-04,ARGT,1
2026-03-04,ARKK,9
2026-03-04,ATI,2
2026-03-04,B,1
2026-03-04,BBY,23
2026-03-04,BKR,12
2026-03-04,BSX,2
2026-03-04,CHEF,2
2026-03-04,CL,6
2026-03-04,CLMT,1
2026-03-04,CMI,4
2026-03-04,CSCO,7
2026-03-04,CVS,3
2026-03-04,DASH,5
2026-03-04,DDOG,6
2026-03-04,DECK,8
2026-03-04,DG,4
2026-03-04,DHI,3
2026-03-04,DXCM,2
2026-03-04,EBAY,3
2026-03-04,EEM,3
2026-03-04,EFX,1
2026-03-04,EME,2
2026-03-04,EPAM,1
2026-03-04,EXPD,2
2026-03-04,FFIV,3
2026-03-04,FIX,3
2026-03-04,FSLR,13
2026-03-04,GRMN,4
2026-03-04,HAS,4
2026-03-04,HPE,5
2026-03-04,HPQ,5
2026-03-04,HWM,1
2026-03-04,IBKR,2
2026-03-04,IDXX,3
2026-03-04,INCY,1
2026-03-04,INDA,3
2026-03-04,ISRG,2
2026-03-04,IVZ,1
2026-03-04,JBHT,2
2026-03-04,JBL,5
2026-03-04,JCI,2
2026-03-04,KO,10
2026-03-04,LII,2
2026-03-04,LIT,1
2026-03-04,LRCX,3
2026-03-04,LULU,4
2026-03-04,MO,2
2026-03-04,MPWR,2
2026-03-04,NFLX,878
2026-03-04,NOW,9
2026-03-04,NTAP,1
2026-03-04,PANW,17
2026-03-04,PHM,3
2026-03-04,PNR,2
2026-03-04,PTC,3
2026-03-04,QCOM,11
2026-03-04,RMD,1
2026-03-04,ROP,0
2026-03-04,RTX,9
2026-03-04,SCHW,18
2026-03-04,SNAP,1
2026-03-04,TGT,26
2026-03-04,TKO,3
2026-03-04,TSM,11
2026-03-04,TT,3
2026-03-04,TTD,3
2026-03-04,TTWO,5
2026-03-04,UHS,2
2026-03-04,WSM,6
2026-03-04,XYL,1
2026-03-04,XYZ,19
2026-03-05,ABBV,7
2026-03-05,ACN,7
2026-03-05,ADP,8
2026-03-05,AEM,1
2026-03-05,AMAT,5
2026-03-05,ANET,3
2026-03-05,APH,6
2026-03-05,APP,6
2026-03-05,APTV,2
2026-03-05,ARKK,12
2026-03-05,ATI,1
2026-03-05,B,1
2026-03-05,BBY,3
2026-03-05,BHP,3
2026-03-05,BKR,3
2026-03-05,BSX,4
2026-03-05,CL,8
2026-03-05,CMI,2
2026-03-05,CSCO,5
2026-03-05,CTVA,3
2026-03-05,CVS,8
2026-03-05,DASH,13
2026-03-05,DDOG,4
2026-03-05,DECK,2
2026-03-05,DG,4
2026-03-05,DHI,2
2026-03-05,DXCM,1
2026-03-05,EBAY,1
2026-03-05,EEM,4
2026-03-05,EFX,1
2026-03-05,EME,5
2026-03-05,EPAM,8
2026-03-05,EXPE,20
2026-03-05,FIX,9
2026-03-05,FNV,2
2026-03-05,FSLR,5
2026-03-05,GAU,1
2026-03-05,GRMN,5
2026-03-05,HAS,3
2026-03-05,HPE,6
2026-03-05,HPQ,5
2026-03-05,HWM,2
2026-03-05,IBKR,2
2026-03-05,INCY,1
2026-03-05,INDA,2
2026-03-05,ISRG,1
2026-03-05,IVZ,11
2026-03-05,JBHT,3
2026-03-05,JBL,1
2026-03-05,JCI,3
2026-03-05,KO,6
2026-03-05,LII,3
2026-03-05,LIT,1
2026-03-05,LRCX,12
2026-03-05,LULU,4
2026-03-05,MNST,3
2026-03-05,MO,3
2026-03-05,MPWR,1
2026-03-05,MRK,12
2026-03-05,NEM,11
2026-03-05,NFLX,839
2026-03-05,NOW,20
2026-03-05,NTAP,2
2026-03-05,PANW,9
2026-03-05,PHM,6
2026-03-05,PNR,1
2026-03-05,PTC,1
2026-03-05,QCOM,4
2026-03-05,ROP,0
2026-03-05,RTX,15
2026-03-05,SCHW,11
2026-03-05,SNAP,1
2026-03-05,TGT,24
2026-03-05,TKO,1
2026-03-05,TSM,15
2026-03-05,TT,0
2026-03-05,TTD,46
2026-03-05,TTWO,2
2026-03-05,UHS,0
2026-03-05,WSM,2
2026-03-05,XYL,2
2026-03-05,XYZ,11
2026-03-06,ABBV,11
2026-03-06,ACN,7
2026-03-06,ADP,10
2026-03-06,AEM,1
2026-03-06,AMAT,10
2026-03-06,ANET,2
2026-03-06,AOS,1
2026-03-06,APH,4
2026-03-06,APP,5
2026-03-06,APTV,0
2026-03-06,ARKK,23
2026-03-06,ATI,1
2026-03-06,B,1
2026-03-06,BBY,4
2026-03-06,BHP,1
2026-03-06,BKR,7
2026-03-06,BSX,3
2026-03-06,CL,9
2026-03-06,CMI,1
2026-03-06,COST,11
2026-03-06,CSCO,5
2026-03-06,CTVA,1
2026-03-06,CVS,5
2026-03-06,DASH,3
2026-03-06,DDOG,5
2026-03-06,DECK,2
2026-03-06,DG,8
2026-03-06,DHI,3
2026-03-06,DXCM,2
2026-03-06,EBAY,4
2026-03-06,EEM,2
2026-03-06,EFX,2
2026-03-06,EME,4
2026-03-06,EPAM,2
2026-03-06,EXPD,1
2026-03-06,EXPE,8
2026-03-06,FIX,6
2026-03-06,FNV,1
2026-03-06,FSLR,1
2026-03-06,GRMN,3
2026-03-06,HPE,3
2026-03-06,HPQ,3
2026-03-06,HWM,4
2026-03-06,IBKR,1
2026-03-06,IDXX,1
2026-03-06,INCY,0
2026-03-06,INDA,2
2026-03-06,ISRG,1
2026-03-06,IVZ,3
2026-03-06,JBHT,3
2026-03-06,JBL,1
2026-03-06,JCI,1
2026-03-06,KO,8
2026-03-06,LII,1
2026-03-06,LRCX,7
2026-03-06,LULU,5
2026-03-06,MNST,2
2026-03-06,MO,2
2026-03-06,MPWR,2
2026-03-06,MRK,8
2026-03-06,NEM,7
2026-03-06,NFLX,908
2026-03-06,NOW,12
2026-03-06,NTAP,1
2026-03-06,PANW,5
2026-03-06,PHM,1
2026-03-06,PNR,1
2026-03-06,PTC,1
2026-03-06,QCOM,14
2026-03-06,ROP,0
2026-03-06,RTX,26
2026-03-06,SCHW,15
2026-03-06,SNAP,5
2026-03-06,TGT,21
2026-03-06,TKO,1
2026-03-06,TSM,6
2026-03-06,TT,6
2026-03-06,TTD,27
2026-03-06,TTWO,3
2026-03-06,UHS,0
2026-03-06,WOR,1
2026-03-06,WS,1
2026-03-06,WSM,3
2026-03-06,XME,1
2026-03-06,XYL,1
2026-03-06,XYZ,15
2026-03-07,ABBV,1
2026-03-07,ACN,1
2026-03-07,ADP,3
2026-03-07,AMAT,1
2026-03-07,APH,1
2026-03-07,APP,1
2026-03-07,APTV,0
2026-03-07,ARKK,8
2026-03-07,BBY,1
2026-03-07,BKR,1
2026-03-07,CL,5
2026-03-07,CMI,1
2026-03-07,COST,7
2026-03-07,CSCO,1
2026-03-07,CVS,3
2026-03-07,DASH,4
2026-03-07,DECK,2
2026-03-07,DG,2
2026-03-07,EBAY,1
2026-03-07,EEM,1
2026-03-07,EME,1
2026-03-07,EXPE,3
2026-03-07,FIX,1
2026-03-07,GRMN,1
2026-03-07,HAS,1
2026-03-07,HPE,3
2026-03-07,HPQ,2
2026-03-07,HWM,2
2026-03-07,IBKR,1
2026-03-07,INCY,0
2026-03-07,INDA,2
2026-03-07,IVZ,1
2026-03-07,KO,6
2026-03-07,LII,1
2026-03-07,LULU,1
2026-03-07,MNST,2
2026-03-07,MO,3
2026-03-07,MRK,4
2026-03-07,NEM,1
2026-03-07,NFLX,677
2026-03-07,NOW,2
2026-03-07,PANW,5
2026-03-07,PHM,2
2026-03-07,QCOM,3
2026-03-07,ROP,0
2026-03-07,RTX,3
2026-03-07,SCHW,7
2026-03-07,TGT,3
2026-03-07,TKO,2
2026-03-07,TSM,1
2026-03-07,TT,0
2026-03-07,TTD,3
2026-03-07,TTWO,1
2026-03-07,UHS,0
2026-03-07,XYL,1
2026-03-07,XYZ,2
2026-03-08,ABBV,2
2026-03-08,APP,2
2026-03-08,APTV,1
2026-03-08,ARKK,4
2026-03-08,BHP,1
2026-03-08,BKR,3
2026-03-08,BSX,2
2026-03-08,CL,2
2026-03-08,COST,5
2026-03-08,CSCO,2
2026-03-08,DG,7
2026-03-08,EME,1
2026-03-08,EXPE,2
2026-03-08,FSLR,2
2026-03-08,HPE,7
2026-03-08,HWM,1
2026-03-08,IBKR,2
2026-03-08,INCY,1
2026-03-08,ISRG,1
2026-03-08,IVZ,1
2026-03-08,JCI,1
2026-03-08,KO,6
2026-03-08,LII,1
2026-03-08,LRCX,2
2026-03-08,LULU,1
2026-03-08,MNST,1
2026-03-08,MO,2
2026-03-08,MRK,5
2026-03-08,NEM,2
2026-03-08,NFLX,386
2026-03-08,NOW,1
2026-03-08,PANW,0
2026-03-08,PHM,1
2026-03-08,QCOM,4
2026-03-08,ROP,0
2026-03-08,RTX,2
2026-03-08,SCHW,5
2026-03-08,SNAP,1
2026-03-08,TGT,4
2026-03-08,TT,0
2026-03-08,TTD,2
2026-03-08,UHS,0
2026-03-08,XME,1
2026-03-08,XYL,2
2026-03-08,XYZ,2
2026-03-09,ABBV,9
2026-03-09,ACN,3
2026-03-09,ADP,5
2026-03-09,AEM,2
2026-03-09,AMAT,4
2026-03-09,ANET,4
2026-03-09,APH,4
2026-03-09,APP,5
2026-03-09,APTV,1
2026-03-09,ARGT,1
2026-03-09,ARKK,10
2026-03-09,ATI,4
2026-03-09,B,2
2026-03-09,BBY,2
2026-03-09,BHP,1
2026-03-09,BKR,3
2026-03-09,CL,6
2026-03-09,COST,12
2026-03-09,CRSP,2
2026-03-09,CSCO,12
2026-03-09,CTVA,2
2026-03-09,CVS,6
2026-03-09,DASH,1
2026-03-09,DDOG,4
2026-03-09,DECK,3
2026-03-09,DG,12
2026-03-09,DHI,1
2026-03-09,DXCM,2
2026-03-09,EEM,4
2026-03-09,EFX,1
2026-03-09,EME,3
2026-03-09,EXPE,6
2026-03-09,FIX,6
2026-03-09,FNV,2
2026-03-09,FSLR,1
2026-03-09,HAS,2
2026-03-09,HPE,40
2026-03-09,HWM,5
2026-03-09,IBKR,3
2026-03-09,IDXX,2
2026-03-09,INCY,1
2026-03-09,INDA,1
2026-03-09,ISRG,2
2026-03-09,IVZ,2
2026-03-09,JBHT,1
2026-03-09,JBL,1
2026-03-09,KO,7
2026-03-09,LRCX,3
2026-03-09,LULU,4
2026-03-09,MNST,3
2026-03-09,MO,4
2026-03-09,MPWR,2
2026-03-09,MRK,10
2026-03-09,NEM,15
2026-03-09,NFLX,836
2026-03-09,NOW,9
2026-03-09,PANW,9
2026-03-09,PHM,2
2026-03-09,PNR,1
2026-03-09,PTC,1
2026-03-09,QCOM,5
2026-03-09,RMD,1
2026-03-09,ROP,0
2026-03-09,RTX,15
2026-03-09,SCHW,8
2026-03-09,SNAP,1
2026-03-09,SNOW,3
2026-03-09,TGT,10
2026-03-09,TQQQ,1
2026-03-09,TSM,7
2026-03-09,TT,6
2026-03-09,TTD,3
2026-03-09,TTWO,3
2026-03-09,UHS,6
2026-03-09,WSM,2
2026-03-09,XYL,2
2026-03-09,XYZ,3
2026-03-10,ABBV,4
2026-03-10,ACN,12
2026-03-10,ADP,4
2026-03-10,AEM,1
2026-03-10,AMAT,25
2026-03-10,ANET,4
2026-03-10,AOS,1
2026-03-10,APH,4
2026-03-10,APP,18
2026-03-10,APTV,0
2026-03-10,ARKK,7
2026-03-10,ATI,3
2026-03-10,B,2
2026-03-10,BBY,1
2026-03-10,BHP,1
2026-03-10,BKR,6
2026-03-10,BSX,3
2026-03-10,CL,7
2026-03-10,CMI,2
2026-03-10,COST,13
2026-03-10,CRSP,4
2026-03-10,CSCO,12
2026-03-10,CTVA,3
2026-03-10,CVS,3
2026-03-10,DASH,1
2026-03-10,DDOG,8
2026-03-10,DECK,2
2026-03-10,DG,8
2026-03-10,DHI,2
2026-03-10,DIS,1
2026-03-10,DXCM,2
2026-03-10,EBAY,2
2026-03-10,EEM,1
2026-03-10,EFX,5
2026-03-10,EME,3
2026-03-10,EPAM,3
2026-03-10,EXPD,2
2026-03-10,EXPE,2
2026-03-10,FFIV,3
2026-03-10,FIX,4
2026-03-10,FNV,6
2026-03-10,FSLR,3
2026-03-10,GAU,1
2026-03-10,GRMN,3
2026-03-10,HAS,3
2026-03-10,HPE,37
2026-03-10,HPQ,1
2026-03-10,HWM,4
2026-03-10,IBKR,1
2026-03-10,IDXX,1
2026-03-10,INCY,4
2026-03-10,INDA,1
2026-03-10,ISRG,5
2026-03-10,IVZ,3
2026-03-10,JBL,6
2026-03-10,KO,5
2026-03-10,LLY,1
2026-03-10,LRCX,9
2026-03-10,LULU,10
2026-03-10,MAS,3
2026-03-10,MNST,3
2026-03-10,MO,3
2026-03-10,MPWR,1
2026-03-10,MRK,8
2026-03-10,MSFT,1
2026-03-10,NEM,8
2026-03-10,NFLX,686
2026-03-10,NOW,13
2026-03-10,PANW,5
2026-03-10,PHM,1
2026-03-10,PLTR,1
2026-03-10,PNR,2
2026-03-10,PTC,1
2026-03-10,QCOM,18
2026-03-10,RMD,1
2026-03-10,ROP,0
2026-03-10,RTX,11
2026-03-10,SCHW,10
2026-03-10,SNAP,2
2026-03-10,TGT,10
2026-03-10,TKO,3
2026-03-10,TQQQ,1
2026-03-10,TSM,6
2026-03-10,TT,2
2026-03-10,TTD,5
2026-03-10,TTWO,3
2026-03-10,UHS,3
2026-03-10,WOR,1
2026-03-10,WS,1
2026-03-10,WSM,2
2026-03-10,XME,1
2026-03-10,XYL,5
2026-03-10,XYZ,11
2026-03-11,ABBV,7
2026-03-11,ACN,9
2026-03-11,ADP,4
2026-03-11,AEM,1
2026-03-11,AMAT,11
2026-03-11,ANET,5
2026-03-11,AOS,3
2026-03-11,APH,1
2026-03-11,APP,8
2026-03-11,APTV,3
2026-03-11,ARKK,8
2026-03-11,ATI,1
2026-03-11,B,1
2026-03-11,BBY,2
2026-03-11,BKR,6
2026-03-11,BSX,3
2026-03-11,CHEF,1
2026-03-11,CL,10
2026-03-11,CMI,1
2026-03-11,COST,12
2026-03-11,CRSP,1
2026-03-11,CSCO,13
2026-03-11,CVS,11
2026-03-11,DASH,8
2026-03-11,DDOG,3
2026-03-11,DECK,4
2026-03-11,DELL,5
2026-03-11,DG,11
2026-03-11,DHI,1
2026-03-11,DIS,8
2026-03-11,DXCM,3
2026-03-11,EBAY,3
2026-03-11,EEM,2
2026-03-11,EFX,4
2026-03-11,EME,6
2026-03-11,EPAM,1
2026-03-11,EXPE,3
2026-03-11,FFIV,3
2026-03-11,FIX,3
2026-03-11,FNV,2
2026-03-11,FSLR,3
2026-03-11,GAU,1
2026-03-11,GRMN,3
2026-03-11,HAS,2
2026-03-11,HPE,7
2026-03-11,HPQ,2
2026-03-11,HWM,3
2026-03-11,IBKR,2
2026-03-11,INCY,0
2026-03-11,ISRG,7
2026-03-11,IVZ,1
2026-03-11,JBL,2
2026-03-11,JCI,2
2026-03-11,KO,10
2026-03-11,LIT,2
2026-03-11,LRCX,8
2026-03-11,LULU,3
2026-03-11,MA,13
2026-03-11,MNST,2
2026-03-11,MO,3
2026-03-11,MPWR,2
2026-03-11,MRK,5
2026-03-11,NEM,7
2026-03-11,NFLX,693
2026-03-11,NOW,7
2026-03-11,NTAP,1
2026-03-11,OTGLY,1
2026-03-11,PANW,8
2026-03-11,PHM,2
2026-03-11,PNR,1
2026-03-11,PTC,2
2026-03-11,QCOM,3
2026-03-11,RMD,1
2026-03-11,ROP,0
2026-03-11,RTX,6
2026-03-11,SCHW,17
2026-03-11,SNAP,1
2026-03-11,TGT,18
2026-03-11,TKO,1
2026-03-11,TSM,6
2026-03-11,TT,3
2026-03-11,TTD,1
2026-03-11,TTWO,2
2026-03-11,UHS,0
2026-03-11,WSM,6
2026-03-11,XOVR,2
2026-03-11,XYL,2
2026-03-11,XYZ,9
2026-03-12,ABBV,8
2026-03-12,ACN,15
2026-03-12,ADP,4
2026-03-12,AEM,1
2026-03-12,AMAT,9
2026-03-12,ANET,14
2026-03-12,APH,5
2026-03-12,APP,2
2026-03-12,APTV,3
2026-03-12,ARKK,11
2026-03-12,ATI,6
2026-03-12,B,1
2026-03-12,BBY,3
2026-03-12,BHP,1
2026-03-12,BKR,7
2026-03-12,BSX,5
2026-03-12,BTU,1
2026-03-12,CL,11
2026-03-12,CLMT,2
2026-03-12,CMI,2
2026-03-12,COST,21
2026-03-12,CSCO,5
2026-03-12,CTVA,1
2026-03-12,CVS,10
2026-03-12,DASH,9
2026-03-12,DDOG,3
2026-03-12,DECK,9
2026-03-12,DELL,12
2026-03-12,DG,61
2026-03-12,DHI,1
2026-03-12,DIS,10
2026-03-12,DXCM,1
2026-03-12,EBAY,3
2026-03-12,EFX,3
2026-03-12,EME,4
2026-03-12,EPAM,2
2026-03-12,EXPD,2
2026-03-12,EXPE,2
2026-03-12,FFIV,2
2026-03-12,FNV,1
2026-03-12,FSLR,3
2026-03-12,GRMN,3
2026-03-12,HAS,2
2026-03-12,HPE,5
2026-03-12,HPQ,4
2026-03-12,HWM,6
2026-03-12,IBKR,4
2026-03-12,IDXX,1
2026-03-12,INCY,6
2026-03-12,INDA,1
2026-03-12,ISRG,7
2026-03-12,IVZ,2
2026-03-12,JBHT,1
2026-03-12,JBL,10
2026-03-12,JCI,1
2026-03-12,KO,7
2026-03-12,LII,1
2026-03-12,LRCX,10
2026-03-12,LULU,7
2026-03-12,MA,22
2026-03-12,MAS,2
2026-03-12,MNST,1
2026-03-12,MO,4
2026-03-12,MPWR,3
2026-03-12,MRK,5
2026-03-12,NEM,9
2026-03-12,NFLX,997
2026-03-12,NOW,9
2026-03-12,NTAP,2
2026-03-12,PANW,8
2026-03-12,PHM,3
2026-03-12,PNR,1
2026-03-12,PTC,2
2026-03-12,QCOM,5
2026-03-12,RMD,2
2026-03-12,ROP,0
2026-03-12,RTX,9
2026-03-12,SCHW,10
2026-03-12,SNAP,5
2026-03-12,SNOW,1
2026-03-12,TGT,10
2026-03-12,TKO,1
